eid,name,position,salary,department,location,hire_date,performance_score,years_of_experience
1,Hank,Salesperson,64052.03,HR,San Francisco,2013-06-02,1.56,8
2,Alice,Marketing Analyst,82088.86,Marketing,Austin,2015-01-22,2.09,21
3,David,Marketing Analyst,67635.21,HR,New York,2001-05-23,1.71,13
4,Jack,Engineer,64867.42,Engineering,San Francisco,2023-09-28,3.06,2
5,Bob,Manager,141368.98,Finance,New York,2017-04-05,1.29,20
6,Alice,Marketing Analyst,65348.65,Engineering,New York,2021-08-17,1.57,19
7,Charlie,Manager,120560.23,HR,San Francisco,2021-11-18,1.53,18
8,Jack,Manager,94176.17,Sales,Chicago,2001-12-21,4.99,2
9,Alice,HR Specialist,120401.96,HR,Chicago,2015-10-11,3.36,27
10,Frank,Manager,64150.92,Sales,New York,2005-06-07,1.92,12
11,David,Marketing Analyst,120728.56,Sales,Austin,2011-05-31,2.26,21
12,Alice,Marketing Analyst,78660.45,HR,Chicago,2012-02-10,1.09,22
13,David,Manager,99070.03,Marketing,Chicago,2020-07-31,4.94,1
14,Hank,Salesperson,101285.05,Marketing,Chicago,2017-10-08,2.95,26
15,Grace,Manager,125832.26,Marketing,New York,2001-09-21,3.57,20
16,Alice,Manager,102226.25,Finance,Chicago,2005-06-28,2.75,30
17,Ivy,Salesperson,126642.31,Marketing,Chicago,2011-08-29,3.21,4
18,Charlie,Manager,126836.84,Finance,San Francisco,2021-11-16,3.84,1
19,Ivy,Manager,65596.87,Sales,San Francisco,2008-11-21,3.01,15
20,Charlie,Salesperson,138679.97,Marketing,New York,2012-04-06,2.8,6
21,Bob,Marketing Analyst,93007.62,Sales,San Francisco,2019-10-16,1.32,5
22,Charlie,Manager,127736.93,HR,Austin,2004-08-06,4.23,17
23,Ivy,Salesperson,137483.74,Sales,Chicago,2001-06-26,2.38,28
24,Bob,Marketing Analyst,65488.71,Engineering,New York,2009-07-20,3.3,21
25,Hank,Marketing Analyst,79070.97,Marketing,San Francisco,2018-02-02,4.88,28
26,Alice,Salesperson,64993.62,HR,New York,2009-11-28,2.67,15
27,Ivy,Salesperson,95406.75,Sales,Chicago,2017-05-09,4.8,20
28,Hank,Manager,118489.52,Sales,San Francisco,2016-07-07,3.1,6
29,Eve,Salesperson,117166.96,Engineering,Boston,2009-12-11,4.88,18
30,Bob,HR Specialist,88415.94,Finance,Chicago,2011-02-27,2.51,12
31,Jack,Marketing Analyst,84008.93,HR,Chicago,2013-09-14,4.1,9
32,Bob,Marketing Analyst,88437.02,Finance,New York,2005-09-06,3.01,14
33,Hank,HR Specialist,109713.15,HR,New York,2001-09-13,3.26,25
